LoanID,predicted_probability
5670V3FM2Z,0.0
K02Y13LF8R,0.0
MMFAICRH3I,0.0
K7PCE4IWMA,0.0
4HTFHV66M1,0.0
Y7COHXZYYZ,0.0
4VG6IC2R13,0.0
98Y7WY3B2Z,0.0
S420GG5FR2,1.0
VWR7RN7Y2Z,0.0
OXZU5GJ8Z0,0.0
SRUP2QDEI9,0.0
8DG1OQQ1PZ,0.0
W93SDJBZEB,0.0
CCEMUH1PSL,0.0
SQ153QEIIE,0.0
SG4JDK03A3,0.0
AR3RQNULGH,0.0
JZ8872SWLT,0.0
91LWP9DTS6,0.0
9OU6R5V3YC,0.0
BFTP75KA7F,0.0
4SWLM7HQRL,0.0
POJ5Y2UV0Z,0.0
YZGJEMUE4P,0.0
8J4RYZT9TI,0.0
DBIX8JWIL4,0.0
TECFHYTN5M,0.0
L29BVN7K76,0.0
250IQ27ZVP,0.0
GFHATGW3IQ,0.0
57ZV460FZ7,0.0
20GUHD59AE,0.0
9GBVNL472W,0.0
KDHQPRIBN5,1.0
SRMZN348JN,0.0
PGGEBLJG4R,1.0
59N2X0MFUA,0.0
NW5Q0LNIXA,0.0
2V17MZJ2GA,0.0
4SHRK70Z1E,0.0
YTFP55X582,0.0
DTJV15INGP,0.0
L1M934SY8K,0.0
Q394B6HSF9,0.0
RO9SBGPGO8,0.0
21IXD523AV,1.0
2VC14Y4ZPH,0.0
IIM1AA0HHZ,0.0
U0L9IA1U13,0.0
BVJ8407WAF,0.0
C5NOVT79IG,0.0
VXSNBO9YFM,0.0
9PIFXUH8S3,0.0
69ULXAGVNW,0.0
VVUPG2FJ7K,0.0
0PUNL42XL0,0.0
RH686XCFK4,0.0
BVODD76DMC,0.0
9AX071WLP0,0.0
73ZU5RBF9W,0.0
K3U6W0B3IA,0.0
F3KBYFZFK7,0.0
1N2IDQWZBB,0.0
OLV9WTY2TZ,0.0
MDAPE92X8C,0.0
TZWKOQHP8X,0.0
ER71J6BXF9,0.0
52ZITXWIN1,0.0
G2Z8BIE1TP,0.0
C49K9AWQ3E,0.0
O36VCJVX1G,0.0
S2P18X3TYE,0.0
KDVPL1UGWS,0.0
YVP4DZJQ1O,0.0
IUAFFC3E2D,0.0
WVVNX9VZFY,0.0
KMJVN8UZSZ,1.0
8PKYUJVF7F,0.0
096INH7N2L,0.0
1XPWEG57B3,0.0
R9JXSXLSRT,0.0
Z05X11NGLX,0.0
VF40K9WKKU,1.0
ALZ4AGBBOV,0.0
0K4OAM8BDJ,0.0
8UBN0679NH,0.0
YNLSFQAU7N,0.0
SZ4XYSWZOP,0.0
DNLEMZ7RON,0.0
QBBUI0WHBU,0.0
IEDFZ4SICG,0.0
480Z6KFRM3,0.0
BFZQE7M914,0.0
WL3NFL1EL1,0.0
6ZI8DPHZBZ,0.0
C1RM5ZDECK,0.0
064LLQL336,0.0
A9NIF21LY3,0.0
HMIMMSJ3D2,0.0
BQQVL0VMJS,0.0
YMQT5KZSLW,0.0
VTD20XCD9L,1.0
FS0L48ROXG,0.0
8LH4ESIL9G,0.0
LIR9VB77KH,0.0
OAKX3R5IHK,1.0
410JB35GL7,0.0
9YILIC6G3S,0.0
X6I9I06342,0.0
B6PU8VJ28X,0.0
ZNPXA5GEPG,1.0
BUGUEWA6IU,0.0
6FQV47QG93,0.0
0IWM3BJXGP,0.0
E6YRYP7EID,1.0
XY4WM64FVF,0.0
47R85GVWY5,1.0
OI4CGFVZVF,0.0
OGJ41FY2KT,0.0
WQA0WDRNQW,0.0
G0W0Y34IV9,0.0
JDZI825QS4,0.0
KG76D9KAXB,0.0
6UE5GZ0JUM,0.0
MXZ7O6ZX5S,0.0
HKG80FBJXV,0.0
A2811JT4LU,0.0
OW79G735YR,1.0
O9CAY2WHXE,0.0
BF681MDA00,0.0
KF0Z4XZR3N,0.0
24LKC2WMNU,0.0
1019TUB2QP,0.0
PT50SHYMRY,0.0
MWSB0QC1UM,0.0
PZR5SOLPF8,0.0
6ARDJG6NND,0.0
UFSFVYVXIY,0.0
V2IK8FDYT0,0.0
W7SOYM6TWT,0.0
L5NEZ68XAT,0.0
NBN1C6ARE5,0.0
0IR7EABBDQ,0.0
2MCQLXMBH4,1.0
AQ3SNI6TA2,0.0
SA85K3UYFP,0.0
NOQM9RDZSY,0.0
9SP1VT54J5,0.0
FCMWC9VS9A,1.0
ZZG0SODK6E,0.0
0QPVZMK5IP,0.0
ZVAZYSO9DE,1.0
0804FN7MSF,0.0
VYB94QD4RC,0.0
JJ7Q5SE2II,0.0
HAYE7ZQXPM,0.0
NJB1JRJSFI,0.0
B2TXJDJ850,0.0
2FJ662N22W,0.0
43R1FFORO5,0.0
SJOCMFTZ53,0.0
3FNLHD8DF4,0.0
G0TW00AJH3,0.0
CUNNQ88G31,0.0
0911BL9S6T,0.0
7QROO7MRNS,0.0
W0VLY9IJA6,0.0
AS67IJD8S9,1.0
F8WHUR1FBW,0.0
QZ2PTEVYQ5,0.0
LGO2H3VYLO,0.0
KX7EZNSXIX,0.0
QA1NP4B47G,0.0
E3ISJX7MBD,1.0
K2W2M6KM7N,0.0
AEKSU9F6KA,0.0
4Q8RK0PZW6,0.0
RQF5MNVXAE,0.0
BBXXMI06AK,0.0
1ZNVEXBY3E,0.0
UXT5XBRKPU,0.0
V7W235BQUK,0.0
4MAP1WOPDA,0.0
7581N84Y82,0.0
1YWCNANZEV,0.0
SK2HSLS54X,0.0
0DGBGFDVU9,0.0
H8RLKNA9HW,0.0
NI8TVBQ950,0.0
092FMPNF9H,0.0
APXYUTOZGL,1.0
UOR79KFL11,0.0
N9T28PI6QI,0.0
WCIEZ0DJZ0,0.0
ZTZ2LY0T6D,0.0
ZZ8R80RR60,0.0
DBI920S1LN,0.0
UYM2M4TLXA,0.0
9CJ764NAHT,0.0
PLP8MYUOIB,1.0
CSE339IXJH,1.0
7OHRPQ2ZSM,0.0
IMQIWYSYT5,0.0
P4ZM9UP8P3,1.0
V9YRSZC4AU,0.0
JC2HZDIX5O,0.0
LQ0S3TDZ35,0.0
MXTJ8BTK6W,0.0
1OR3C4MPPK,1.0
8ZOFE1DZZY,1.0
0UNLQU22HG,0.0
QNKTOBYRGO,0.0
NY063O6NAQ,0.0
GZEMU3OXKH,0.0
QK56EANL98,0.0
4ADTGKTVLJ,0.0
0A0OZP19YC,0.0
MQKAL07HA6,0.0
E8Z6RF8VOL,0.0
U68AYQSL63,0.0
P3EDDJIS4X,0.0
UK6ZOTNIOU,0.0
I3TARU38QA,0.0
3DFBOF1R0P,0.0
OMZ2FL94QZ,1.0
8680W6H3IL,0.0
SUK4WLQE9L,0.0
7P1ZYLOC5L,0.0
YD9HVGXCAE,0.0
T02XWCFADM,0.0
F4HOTAER9Q,0.0
YHJX2OGS9I,0.0
EPZPJKQRJB,0.0
N1H1JBMO7D,0.0
4FSZA1BIW8,0.0
I2Y05URNFQ,0.0
1J4TF41MW3,0.0
0PV3JADGQT,0.0
C1WLQJ4482,0.0
YR7HLTY7OJ,0.0
AR9U55V72L,0.0
00VRUDIYHT,0.0
522YKYQDWD,0.0
5WDV568W6V,0.0
V507N0GYBZ,1.0
8ZL84JBAYJ,0.0
IZOIIHUGKC,0.0
NF4NP1M2EL,0.0
RQQEZLAPNP,0.0
C6AHKZ1GKO,0.0
U9RVJ934GZ,0.0
SQ9544EQRX,1.0
6NPKKV5RUP,1.0
V3FVBEW1TL,0.0
B2JWO51AFP,0.0
1D0WU8Z8YD,0.0
0GA77BBAR8,0.0
I9O9VGR0C6,0.0
HRMT27JHYS,0.0
WBWGIQBIYZ,0.0
BKPY30S3ZN,0.0
8EZ9BRBJFS,0.0
3QT5SIYL1U,0.0
GG1GWE6DOP,0.0
CGPMIJBNS8,0.0
TDLR0EV5U8,0.0
NUHJRLF0MN,0.0
GDCXM8B030,0.0
CFWARITDU1,0.0
UGFQLSK45E,0.0
1O77D9MWUF,0.0
0BO9FNYXRN,0.0
ZUTGADLF9S,0.0
T670BN9U6P,0.0
564W05HNWC,0.0
TY5K6DBJED,1.0
6P4BX2UULG,0.0
6Q82E3FL8J,0.0
LT8Q5VR8LH,0.0
039YX3ZCY9,0.0
SEV5NBZPMB,0.0
SMKCRTELNN,0.0
QII4Y7Y1D7,0.0
QG3EQCSHN8,0.0
2AJE5G8UUH,0.0
8J5NMCGYXL,0.0
6RGKI01BJQ,0.0
SQEWKMLALV,0.0
F6Z4U6O96T,0.0
QQ24O61H01,0.0
6V968U4BCF,0.0
ZWILOCVA65,0.0
F9JG2CHENU,0.0
H5PA9R3PW1,0.0
XIWIJHJ105,0.0
0W277QU3F4,0.0
ITLVIAMEM2,0.0
GXSMD4SJN1,1.0
ZNBS2ZYG2F,0.0
77Z0U4O8VC,0.0
D7SEUO33UH,0.0
HTU4D2WZ45,0.0
9VH8SRY4ON,0.0
YYHTKGUQJY,0.0
NC7V6Z8K38,0.0
J65PGN624U,0.0
RXQKPMWEON,0.0
6EOMDIQR21,0.0
4G8J2F3KNQ,0.0
93RU6SN2Z8,0.0
525FVDNAOO,0.0
PKC9L24GO4,0.0
A80U6NW1G4,0.0
6TP2UPUUXA,0.0
B4VIC7NVY3,0.0
SIAXVZAWKS,1.0
Q11FMS353G,0.0
FZHC86SS28,0.0
JZPV88PHUY,0.0
EQHKBG3TRP,0.0
ZYW42W9XS9,1.0
CWEJK0H4K8,0.0
2ORUAFV537,0.0
LVGSOS2Z0A,0.0
CG6MTXYVQ7,0.0
MBZCI8V9UE,0.0
5A254JN91R,0.0
E6O04O2Z0X,0.0
NEMZXQWE4W,0.0
HH0G11H0EK,0.0
Q4KV87FLCE,0.0
9GQ4KXYCCY,1.0
0DASOMGHC5,0.0
E4STFRKLZ4,0.0
3QP9VFXYGV,0.0
9UZR6KPZQI,0.0
4B84S26HNU,0.0
1PT6X50T4R,0.0
HGSM36634Q,0.0
GZ3LKDDCS0,0.0
IGJWQMA5NF,0.0
IG07HCWZ49,0.0
CRIXVLUZO0,0.0
FTT2N5J178,0.0
J6XK1AJ4N1,0.0
M7WDNB2BK9,1.0
BNRT333Y9D,0.0
JGCI1L6SON,0.0
21TZQ4PVQM,0.0
UJ2VM2GZHM,0.0
C8OQUBEIHQ,0.0
WIST9NEL35,0.0
JJI9NADOFX,0.0
J3F5YSXGVN,0.0
66H9H84DV4,0.0
RA2AZLWADQ,0.0
2WSWCTRKCM,0.0
VZLBP1TG01,0.0
FL8AZ3HPQQ,0.0
S73NONFF0C,0.0
HHGI6KMWVK,0.0
EMSC5TDWPK,0.0
LXZ2EFMPH3,0.0
VBK9XC5G4E,0.0
87UJJGEB0O,0.0
ZJ7PLL0W3V,0.0
B8JCHKY7M8,0.0
IHCPQDXTG3,0.0
1AGJQNGT6R,1.0
QQFREYSXXO,0.0
J2V5KO7LAM,0.0
629APEBR0K,0.0
6TURL4ARO1,0.0
HZE80EF8VC,0.0
92WL717I6T,0.0
NT73HJ752R,0.0
C2UGW18MVX,0.0
AI4QH94ZBQ,0.0
HJLZU0MRNO,0.0
STP4FHOE2U,0.0
5V90SVISJM,0.0
W8FAL7TWRZ,0.0
D3B7QF5CIQ,0.0
PVOUVQ3VGL,0.0
SW876YDNV8,0.0
XE85M9XKKU,0.0
L7HMF90SFM,0.0
95ELK8V0FL,0.0
PY9X1YU9UL,0.0
71DIEAJ08L,0.0
8AV519OUSX,0.0
W33L9MS4YX,0.0
CF89X7IPN9,0.0
MN9ZH0JGVP,0.0
YKZMB5XJHN,0.0
385R1UN52F,1.0
T97FFOLJ74,0.0
0BMDUH7D3H,0.0
JV3S37BNA5,0.0
2CEQVCTZ5X,0.0
YW5WIURNPP,0.0
CY0THJ8J4E,0.0
Z52HCB02O8,0.0
BOD9YZV2JZ,0.0
QMDG6K9W1H,0.0
SX4JYB9QA0,0.0
0LLZ2M5MOK,0.0
X74R30YRCY,0.0
NW3CN1Q0C8,0.0
MSEMAM4JHT,0.0
ENUT60RVHD,0.0
MT004JQLPS,0.0
4C8H4LEJGS,1.0
JAF3WM6F8O,0.0
JIU71IU65E,0.0
G957TDIHSB,0.0
5GST1HR24A,0.0
NW2HU0JAJO,0.0
H5Z45MV7CG,0.0
PXPND89OA4,0.0
QPZ78L9DY1,0.0
VUA1PCT2DV,0.0
F3B8B0JOEQ,0.0
KKGVHUUMPP,0.0
CBJY1O7AS1,0.0
YSJYZV9HLL,0.0
Z07SRIHXHG,0.0
A3NTW6FFQ2,1.0
UR3IBQHJXT,0.0
R04QPDNEW8,0.0
YR7RW098KD,0.0
H6EHZBOTGR,0.0
28NTEQG5IM,0.0
CJ5QM505MO,0.0
XZ35LVYLPQ,0.0
L1238BBVT4,0.0
Y2E0L4WCC1,0.0
CNBCY1PU9R,0.0
MHENE2DI73,0.0
Q633E2YLLD,0.0
AA18MAKDTB,0.0
PZXU5QTY27,1.0
DPIWGSN175,0.0
DEH2D64WIM,1.0
JXOAS3BM2C,0.0
KBNEG11YBC,0.0
DBDBG7KXS1,0.0
G5SU8XS5PP,0.0
AT20AMZX89,0.0
G9XKOC0O96,0.0
Y2JWMVJKLF,0.0
I2TZUQBD3M,0.0
TGG805JMZH,0.0
R5TN1IYXNM,0.0
I9WGI40KXV,0.0
35075KKNSW,1.0
5U80TL2V2J,0.0
8RPMAK06S3,0.0
3R3R1ZN4H7,0.0
AYZ9PP4M2C,0.0
WAZLUX8I26,0.0
9AR5GD22QK,0.0
DX3B7CJME8,0.0
QM2X3HY0W6,0.0
G4TRHA9DFQ,0.0
XHK9WKH2J0,0.0
TNZN7DWROH,0.0
7Q8KRZWUAP,0.0
JDVPS2A0ZU,0.0
PBEHIF92LR,0.0
3GFYY1WPR3,0.0
183DSPP1T4,0.0
31GFWURMK0,0.0
EJ25Y2JDA8,0.0
339RXMSCFI,1.0
EXOCGFVPJ1,0.0
UZ1TTAQEPD,0.0
1AJOZKE4UL,0.0
O5PDZZVA0H,0.0
ICL0QD8ZVR,0.0
1T2C4GGYYT,0.0
I2DORBOZBE,0.0
CPBSXFLFOA,0.0
MBGY5LQQR0,0.0
FUIH4YCGQ0,0.0
3R1QB5A8LX,0.0
08URQLR5IZ,0.0
1AMF2ISC8U,0.0
7PN6IFYZ18,0.0
W7Q9WI6BZL,0.0
LO8VYTZF2E,0.0
GAIT8B7SO8,0.0
1KRD1ECVZH,0.0
ELX3QEND1O,1.0
JXG23WUR7H,0.0
DBMV96OEPK,0.0
D27DHP6EH1,0.0
O6NRW0BLGC,0.0
PJGECBFQQH,1.0
OQP401UXH2,0.0
YTOJ1VDLOW,0.0
NUGFWIDJKP,0.0
O6HSSQ6VBE,0.0
21YENSNZ4A,0.0
O203L3FL5C,0.0
JNKNNQB4GT,0.0
32TU0YGAXV,1.0
QIT5S9WPI8,1.0
ALZMTYLFBW,1.0
4PHIX7D3L8,0.0
6ZX77AG0XV,0.0
X8BL54MN4L,0.0
NEMCP54YOZ,0.0
NUEM3NZUMI,1.0
0HH6ECTVMM,0.0
EQYRTY6Q43,0.0
BUSNT4PMB4,0.0
Y389PAC9RK,0.0
F5UPHKT3VJ,0.0
BU9RWWQ7CM,0.0
IPORZ5GJP4,0.0
6B6BA7C8N5,0.0
5RKFXXX5UC,1.0
55Z1964AH9,0.0
SYHO7SW42B,0.0
1UMWEVD0HE,0.0
5P451Q7H9M,0.0
FTJSO2RI0H,0.0
BG89SRZX0V,0.0
Z6DYOY48YW,0.0
6XHZ5WKYPH,0.0
LQLX659IXA,0.0
68K0VP9Z65,0.0
2ZACVEUMKH,0.0
961AB7FKYQ,0.0
38KKD53KWJ,0.0
RIBI19D9L1,0.0
YLJQ646B6T,0.0
70V96FKWR6,0.0
HNBVQ3FKGP,0.0
Z6J8MKIV5G,0.0
TBMV0QSGQS,0.0
8YZP87KB0C,0.0
N73XYM74GI,0.0
5BFVYGXPJK,0.0
0LL7CUG1OY,0.0
MXX5H7MEDC,0.0
9FHLFINKI7,0.0
UVR17HG3ZB,0.0
5VS6Y6ICAY,0.0
4TU1LH83M5,0.0
CGX9PJJHII,0.0
4F744EP7RE,0.0
8UUJZXWKK9,0.0
4W5LGZ1SDZ,0.0
QJDTZNJN0R,0.0
RSZKT8AQJV,0.0
JBBOCG9JA4,0.0
ARL14ECAHI,0.0
1L6PQF671M,0.0
LECJPDORWN,0.0
GBUG11S8Q2,0.0
F6JAW47UF3,0.0
R10BX6ANRL,0.0
PDGN3I3ASP,0.0
XX9N4VB60Q,0.0
SXA67OVE05,0.0
9HX2QK7TNO,0.0
RPH5GVNKWM,0.0
URW0SH62ZM,0.0
G1GY5VIE01,0.0
V06O66A073,0.0
VLC4C2JJKH,0.0
HYNP2RZSHH,0.0
RE762THTVS,0.0
GHTJ0J8MK1,0.0
OOW30VAFST,1.0
CQDGXTCV4I,0.0
9Z6BI76YQ1,0.0
59QWEF8KBI,0.0
SE7O6STMRM,1.0
40TJSMWP3H,0.0
QQCDWDZFA9,0.0
IZJ54P6I4C,0.0
HN7WCRP6UM,0.0
KVH0CTYZJM,0.0
YCI5FW9O2U,0.0
K85OF2KCGK,0.0
9MP76XUWVR,0.0
BZ0Q8N7317,0.0
R3W1RWZIC4,0.0
NRW9ILS3AM,0.0
5OG0TVTHUC,0.0
7JRZLEB554,0.0
N6HXN5RKG8,0.0
O1EOBTZCV4,0.0
ZKUV2Z8BBH,1.0
ZEKH4D5H7O,0.0
WOPB6RWY2A,0.0
WEUZI657A2,1.0
1AMIDITELG,0.0
T9L10GLQNV,0.0
Y9VGJ8M5YS,0.0
VTNRJG09S2,0.0
4N4Y33XSVV,0.0
QQ58HKH1R8,0.0
25S9K8VZ1F,1.0
DFWJZ7EG3J,0.0
3MWT9G9EKB,0.0
1EZ6F1Q4QN,0.0
RMGZ17AECM,0.0
M51JDYHPJ0,0.0
54GSXYFNUC,0.0
MHENFKKFIA,0.0
IYX0AC707U,0.0
PYGZDXWTCQ,0.0
6TY589Q49L,0.0
88GXXGTDE4,1.0
F7Z0O4556E,0.0
Z86CABADMP,0.0
AT9ND498IZ,1.0
T3A6VATAXF,1.0
W0JLH9ZW4E,0.0
0VIU1M689N,0.0
T17CNH1OAP,0.0
LI0JNE98LG,0.0
RBOK79IWCY,0.0
GCG3GFHXSM,0.0
VLACGAF4DA,1.0
J8J7P4UPAS,0.0
Z17UK18EZE,1.0
MJAUY6ZH5Q,0.0
J5WM18RCK5,0.0
K1U974TC61,0.0
WHL6MZFC61,0.0
0VMVGUZU51,0.0
YNANSXITTA,0.0
PFBD41SNLU,0.0
3XBL4SRORN,0.0
3YU6RVB66N,0.0
7FLW37LSA7,0.0
UOHZOXBSMV,1.0
AUQQ6BA2CK,0.0
U2KYXUZCGM,0.0
YYQIXPM37V,0.0
0WAGOKL8W5,0.0
G94IWYW1KB,0.0
8EBFNT3P1U,0.0
GFQXHLX8OU,0.0
0FSAW37G29,0.0
WFLZXXS0KB,0.0
KV89DWCPEC,0.0
RIUM4WQEKQ,0.0
WDW3ZBMX2C,0.0
0VUFITIIR2,0.0
F37EMMT4XF,0.0
VZNWFGUF7P,0.0
YPW1AF3KYQ,0.0
7DVYNHCY8J,0.0
CPCT1621VX,0.0
Q48KKYA8WR,1.0
EOSKCQJYVC,0.0
6FDYWUYBZ1,1.0
38Z6Z2VVTX,0.0
GSYQE4HHV3,0.0
K65EPU5JYP,0.0
8Q2PUMYZ7B,0.0
EU6MIXK00T,0.0
18KZNGNYVL,0.0
SJG2FTZ932,0.0
AGCE51OMYU,0.0
IUB37DMXIK,1.0
RISHVGKX5B,0.0
2ZABX1RB47,0.0
3Z6QFS4XZ4,0.0
63MONXORZQ,0.0
08ZOWRTQKK,0.0
BZF4Y2OZHM,0.0
D88MYYFP0H,0.0
L431F9CAHY,0.0
A51EU03U3G,0.0
ENBZDFD0BD,1.0
WYS9G0CNA5,0.0
LY5HZ4RB8V,0.0
JSOFGO017D,0.0
F7GTP6RIQ2,0.0
P5C5Z3PNT7,0.0
BL0KU1YP9K,0.0
SQ669XHBRP,0.0
66TKQ1S72Z,0.0
R0C0QO5X0F,0.0
WC0SXAN4YX,0.0
80KA08HF96,0.0
C7OFMFZE5J,0.0
TD37DMWBBJ,0.0
SP8E7O8INX,0.0
1BQALRU27H,1.0
ZYO5OO26JO,0.0
OFQRCB77TY,0.0
309LZRMEAQ,0.0
ITYQA775TM,0.0
1I76PKWBHA,0.0
276LVSTY0V,1.0
ZB9EJAHVUH,0.0
6EPT3S1T8S,0.0
VMQ69BUGV5,1.0
1L8U6L8K23,0.0
BL814R18NL,0.0
29F8E10DY1,0.0
4GYSN0S8AU,1.0
7IUG5HPXHO,0.0
OHQWEQGRAI,0.0
2MQ4XDDA5L,0.0
Q72L4PCIMR,0.0
NPMFE4ODAP,0.0
AQZHH44RA1,0.0
J0UN63G1NJ,0.0
GFABQ5FTZ2,0.0
R70ZDF4S6F,1.0
2TFRC3YO5V,1.0
UJHGDWHEKF,0.0
WG83KLQX1H,0.0
199J7995GL,0.0
IR304K9O3V,0.0
91BV2XCBJD,0.0
482WWQIF0V,0.0
F7FNRGT4IW,1.0
B12UL27RZB,0.0
R67PB19FFQ,1.0
TT749VTRRB,0.0
V36E8B2CD3,1.0
DH86T1PMTA,0.0
GEX8PSMV5Q,0.0
2KXKFF1EAK,0.0
RF50U1M2HR,1.0
T9YBXHUY6Y,0.0
M0DZH0TZBA,0.0
ENMQR9JX92,0.0
D8HBIAD1XI,0.0
TEXH34WZ86,0.0
TC3NQ6C9FW,0.0
92WTGKE4LN,0.0
ZRD95DG7DA,0.0
ZG419RNYAM,0.0
54D74U1XGB,0.0
0G9JXOEHTS,0.0
EXPOKDURML,0.0
RW94OHPX88,0.0
BXNZJHIKQY,0.0
1TLDI0G0SD,0.0
LF0NHC8G0L,1.0
L8WE5F9IOF,0.0
710F6ZDAPV,0.0
8AJ7YWP0MJ,0.0
DEVTZC20IO,0.0
BFCOZ2V0M1,0.0
O7NR8VDLXP,0.0
C4IV2K4CQU,0.0
WR2CMCHLYS,1.0
E4R1MI1YLZ,0.0
XI4DHBVI70,0.0
KMBSHTD3LS,0.0
YYA4X3IFBL,0.0
SNVK10DLIV,0.0
99PBMWZBB5,0.0
R947EGMVR8,1.0
R5FNMD03VQ,0.0
LW1ASDNSEJ,0.0
17AJIISXK0,0.0
T0X9DXB3SC,0.0
37WTAPJU3U,0.0
I9SMKUZNWU,0.0
XOZ3MMSQS7,0.0
JUD1TMVJKZ,0.0
I9HC8FDEUD,1.0
HYWI6BONZB,0.0
TVR82MY1RL,0.0
FVJF8YVO3V,0.0
40664OAGBJ,0.0
E2SUQL0JNA,1.0
EFEMHO9VOY,0.0
EYTF20REHS,0.0
DYMKTH0FGH,0.0
G5U2PTBJUT,0.0
JK08YA3UF9,0.0
A0YKMM44Y2,0.0
W6A610UM4K,0.0
B7IY2N4U5W,0.0
D7P9R7MO9F,0.0
0JQSTJA26R,0.0
CKW4AFOKJF,0.0
GO7SS1BA13,1.0
8Y0YP1VHJD,1.0
RQPOG7V1E6,0.0
DBVKQ2IXLZ,0.0
EBA235PMRN,1.0
70QGIF9OR0,0.0
K32J31UMNZ,0.0
5HE0R2W4R0,0.0
15EU1JBDZI,1.0
NBWM7ZZ70C,0.0
B3D9NLNMZV,0.0
0SQD4QEW6Q,0.0
P7XA1G4QEK,0.0
98TG4O1946,0.0
6FKOBTJLCM,0.0
OADD8KBVP4,0.0
5RUFNEAR9R,0.0
6WNYBWWA26,0.0
KCPTRIQBWE,0.0
T57WJ6HZJJ,0.0
WNR1JNPIJS,0.0
9G85MXQNO6,0.0
K3Q3V6M4YD,0.0
Y8369VQ1QS,0.0
U47FQR3AGB,0.0
N7LM5QYEM6,0.0
20B98V28PA,0.0
V0NTKMHCV3,0.0
D6ANY5V66G,0.0
PSM10TFB3R,0.0
F8D2SGC6HO,0.0
W1LQ37CH5T,0.0
U027D3UA80,0.0
5D6TMTOC4E,0.0
QBBTZUW2HP,1.0
F7CKNNYSKG,0.0
CK5D057D6I,0.0
P09T4ZMFG8,0.0
1BUQ2M6IDA,1.0
2HY26DQ6IU,0.0
WLCLCPY2I8,0.0
8QKLB8DZQ0,0.0
5G4MTH6VZJ,0.0
EVMVOVCUJH,0.0
HKIQ2GJLJN,0.0
GIPFGEENGD,0.0
RPQ9KLMHTU,0.0
MFIN796FKR,0.0
97YU5YA4F3,1.0
LMBVUHTYTN,0.0
PNEK812EAO,0.0
OXR0B6P59J,0.0
Y3DAD837IS,1.0
X1VU4SHK6Q,1.0
T07GHVN7TT,0.0
X79ENJMF1Q,0.0
939F25X548,0.0
1DW3YSSC5L,0.0
1EKHW0XV29,0.0
E55ZZCXTH4,0.0
9Q5PAMNPAC,0.0
XAZXCFPKIS,0.0
MQT66IJPSD,0.0
U7RBQEJWS2,0.0
VH7AFATVWX,0.0
B02WPBU8IM,0.0
0AHVVZBVNZ,0.0
7C41GK6HS3,0.0
T402WZ4EQA,0.0
3X0W7E3U97,0.0
58H4R2PROA,0.0
HREE8KWPX5,0.0
N1F7XHVYAE,0.0
AZ8UPRY5M6,0.0
S2BOGD838I,0.0
744J86CHJ3,0.0
W2G320O3A1,0.0
46NF5F215P,0.0
JVKUSF93M5,0.0
3UW0VPSH0L,0.0
FYHSK9TUWN,1.0
D76ZFO7IYC,0.0
296R15OYOI,0.0
90EQWU82BH,1.0
EQ5JFS7UET,0.0
7ML1H4T8OA,0.0
ERJ4UPVO15,1.0
L43M26WXWO,0.0
QHS9CZ10TQ,0.0
O78S4OMODT,1.0
R8PZRUOKWB,0.0
PG08ZX9OZN,0.0
WG8JC57NON,0.0
9G825G89YJ,0.0
G2R86Q7QGW,0.0
7BG8XYCEFB,0.0
42P5OWQO7B,0.0
400N1B38SB,0.0
FIJ1UH8KO6,0.0
AQRGEWA501,0.0
SJR55MHH1F,0.0
J6DYSLE7W7,0.0
BMI02DQV1Z,0.0
B5Q79VXFLG,0.0
8U9QODZMI8,0.0
3I5MCWPNHR,1.0
F1NBZH8FEI,0.0
SQU19QE4DS,1.0
ZEU0DYM8V7,0.0
ZP57R89LQM,0.0
H4AQ5WE0J3,0.0
RLVKH6XK5H,0.0
D18XMFTJFH,0.0
82I0TCUU37,1.0
1YW115V4MY,0.0
WPUN58DN20,1.0
PI9MKJAA5C,0.0
31QZSSC1XU,1.0
AVGFKGKTPE,0.0
G56TXH5T36,0.0
8BBIFGWN7Q,0.0
GO9CT2M8FV,0.0
UX4PS1YJDA,0.0
OR7MHVAG3M,0.0
MB71TMYN9N,0.0
GEDWBL1Q76,0.0
SM9QDIHY8Q,0.0
UYB1VDMFJ1,1.0
XCBCML301Y,0.0
4OKJQLA1WN,0.0
0JMHEV7KUZ,0.0
GAWK4JXPKV,0.0
H683PQNNGK,0.0
B31MO4LB2W,0.0
GY5Y6H0HGF,0.0
E6UCB7WUB7,0.0
5KN63ZFO9F,1.0
SRT4QEJDTQ,0.0
NHDNH2IFBS,0.0
YFM56711MA,1.0
7Z2BVRJCA4,0.0
7477ICT5Y5,0.0
1L1QYC016C,0.0
542RBEQN2R,0.0
3Z02WKXU5T,0.0
7OYWD1WURZ,0.0
EDVQPHLO3E,0.0
DNQ2I7KJ21,0.0
GWW7CDYYY6,0.0
S9CFGB2LGP,0.0
Q4OYN8B0AQ,0.0
BAI6RMBJVF,0.0
QO13PKEHW6,0.0
J2GQKU05RE,0.0
5W3YUDORKW,0.0
436IGTJWKC,0.0
8I81LJ6PM2,0.0
5JBLDR9UJS,0.0
QACMQD1T7Z,0.0
BGSN71KTB2,0.0
IM1SHTALOX,0.0
RSHNPX0MLU,0.0
5XR4KZ5L0G,0.0
8WBIRUOM0V,0.0
JVYQHQV6AB,0.0
RREO08XIB9,0.0
9JW11RLQUN,0.0
HW5GPMFG5C,0.0
6MXMONBWAP,0.0
Q51MWCG967,0.0
